Country,Date,Weekly new ICU admissions,Weekly new hospital admissions,Mortality
Israel,2020-03-29,193,2982,1
Israel,2020-04-05,482,4843,12
Israel,2020-04-12,540,4061,36
Israel,2020-04-19,414,3213,54
Israel,2020-04-26,259,1937,63
Israel,2020-05-03,96,1134,37
Israel,2020-05-10,37,743,30
Israel,2020-05-17,67,482,19
Israel,2020-05-24,21,268,21
Israel,2020-05-31,8,236,10
Israel,2020-06-07,13,411,6
Israel,2020-06-14,29,636,11
Israel,2020-06-21,83,1035,5
Israel,2020-06-28,57,1480,5
Israel,2020-07-05,110,2429,16
Israel,2020-07-12,204,4107,15
Israel,2020-07-19,258,5543,34
Israel,2020-07-26,404,6314,53
Israel,2020-08-02,443,5826,68
Israel,2020-08-09,403,5789,83
Israel,2020-08-16,377,5776,82
Israel,2020-08-23,381,5961,88
Israel,2020-08-30,429,6173,87
Israel,2020-09-06,402,6659,88
Israel,2020-09-13,457,7740,108
Israel,2020-09-20,520,9406,113
Israel,2020-09-27,734,10910,145
Israel,2020-10-04,888,11882,190
Israel,2020-10-11,933,10799,241
Israel,2020-10-18,862,8251,257
Israel,2020-10-25,749,5283,245
Israel,2020-11-01,472,3643,190
Israel,2020-11-08,303,2829,156
Israel,2020-11-15,247,2601,113
Israel,2020-11-22,270,2914,60
Israel,2020-11-29,212,2866,68
Israel,2020-12-06,213,3858,58
Israel,2020-12-13,344,4593,60
Israel,2020-12-20,455,6045,80
Israel,2020-12-27,587,7416,103
Israel,2021-01-03,831,9245,131
Israel,2021-01-10,1063,12177,435
Israel,2021-01-17,1148,13632,341
Israel,2021-01-24,1339,13508,366
Israel,2021-01-31,1266,12076,381
Israel,2021-02-07,1138,11426,348
Israel,2021-02-14,965,10509,248
Israel,2021-02-21,799,8864,205
Israel,2021-02-28,618,8013,177
Israel,2021-03-07,607,7765,132
Israel,2021-03-14,529,6641,115
Israel,2021-03-21,455,4990,101
Israel,2021-03-28,379,3353,77
Israel,2021-04-04,265,2079,81
Israel,2021-04-11,161,1480,59
Israel,2021-04-18,130,1115,43
Israel,2021-04-25,47,744,24
Israel,2021-05-02,34,493,16
Israel,2021-05-09,37,424,13
Israel,2021-05-16,4,312,8
Israel,2021-05-23,17,275,7
Israel,2021-05-30,16,262,6
Israel,2021-06-06,18,198,4
Israel,2021-06-13,3,160,3
Israel,2021-06-20,4,136,3
Israel,2021-06-27,26,207,1
Israel,2021-07-04,11,388,0
Israel,2021-07-11,33,618,5
Israel,2021-07-18,43,983,12
Israel,2021-07-25,68,1710,14
Israel,2021-08-01,178,2906,26
Israel,2021-08-08,298,4791,75
Israel,2021-08-15,439,7314,124
Israel,2021-08-22,586,9378,163
Israel,2021-08-29,672,10076,193
Israel,2021-09-05,793,9927,208
Israel,2021-09-12,655,8632,171
Israel,2021-09-19,709,8673,146
Israel,2021-09-26,655,7797,143
Israel,2021-10-03,659,6243,129
Israel,2021-10-10,344,4453,101
Israel,2021-10-17,257,3024,82
Israel,2021-10-24,251,2039,45
Israel,2021-10-31,181,1392,47
Israel,2021-11-07,66,1009,22
Israel,2021-11-14,71,719,25
Israel,2021-11-21,64,672,22
Israel,2021-11-28,85,696,12
Israel,2021-12-05,69,721,15
Israel,2021-12-12,44,801,16
Israel,2021-12-19,37,847,13
Israel,2021-12-26,58,1121,6
Israel,2022-01-02,35,2204,11
Israel,2022-01-09,95,5516,24
Israel,2022-01-16,329,13415,74
Israel,2022-01-23,690,21267,193
Israel,2022-01-30,1271,25410,336
Israel,2022-02-06,1522,24278,434
Israel,2022-02-13,1289,19365,439
Israel,2022-02-20,924,12691,262
Israel,2022-02-27,601,8475,192
Israel,2022-03-06,421,5631,134
Israel,2022-03-13,238,4108,71
Israel,2022-03-20,245,3464,58
Israel,2022-03-27,210,4675,50
Israel,2022-04-03,153,4999,63
Israel,2022-04-10,231,4706,60
Israel,2022-04-17,170,3605,48
Israel,2022-04-24,134,3249,46
Israel,2022-05-01,124,2739,36
Israel,2022-05-08,126,2031,30
Israel,2022-05-15,86,1763,20
Israel,2022-05-22,76,1595,23
Israel,2022-05-29,70,1891,11
Israel,2022-06-05,43,2164,14
Israel,2022-06-12,30,3071,13
Israel,2022-06-19,121,5028,18
Israel,2022-06-26,201,7900,49
Israel,2022-07-03,291,10733,89
Israel,2022-07-10,323,11917,96
Israel,2022-07-17,445,11390,103
Israel,2022-07-24,387,9794,99
Israel,2022-07-31,337,7552,82
Israel,2022-08-07,305,6183,70
Israel,2022-08-14,197,4949,52
Israel,2022-08-21,121,3302,43
Israel,2022-08-28,85,2286,41
Israel,2022-09-04,85,1914,26
Israel,2022-09-11,113,1525,16
Israel,2022-09-18,59,1597,15
Israel,2022-09-25,44,1771,9
Israel,2022-10-02,56,1703,13
Israel,2022-10-09,54,1872,17
Israel,2022-10-16,79,1512,17
Israel,2022-10-23,81,1548,18
Israel,2022-10-30,73,1685,16
Israel,2022-11-06,86,1925,15
Israel,2022-11-13,87,2283,16
Israel,2022-11-20,87,2605,23
Israel,2022-11-27,142,3170,24
Israel,2022-12-04,182,3864,39
Israel,2022-12-11,229,3892,44
Israel,2022-12-18,232,3710,42
Israel,2022-12-25,190,3745,41
Israel,2023-01-01,144,3514,41
Israel,2023-01-08,154,3048,46
Israel,2023-01-15,92,2995,24
Israel,2023-01-22,114,2676,36
Israel,2023-01-29,90,2518,26
Israel,2023-02-05,167,2288,26
Israel,2023-02-12,113,1996,19
Israel,2023-02-19,71,2033,21
Israel,2023-02-26,74,2608,26
Israel,2023-03-05,92,2734,25
Israel,2023-03-12,76,2651,23
Israel,2023-03-19,104,2576,32
Israel,2023-03-26,94,2422,22
Israel,2023-04-02,85,2393,24
Israel,2023-04-09,97,2311,16
Israel,2023-04-16,91,2187,22
Israel,2023-04-23,117,1816,25
Israel,2023-04-30,86,1308,19
Israel,2023-05-07,68,1074,12
Italy,2020-12-13,6405,68843,4846
Italy,2020-12-20,8823,62574,4480
Italy,2020-12-27,8330,59265,4091
Italy,2021-01-03,8538,62208,3391
Italy,2021-01-10,8197,65881,6650
Italy,2021-01-17,8550,63185,3298
Italy,2021-01-24,7566,54865,3158
Italy,2021-01-31,6921,49415,2856
Italy,2021-02-07,6537,47025,2581
Italy,2021-02-14,6792,46509,2132
Italy,2021-02-21,6770,46193,2091
Italy,2021-02-28,7889,56281,2063
Italy,2021-03-07,9262,70287,2271
Italy,2021-03-14,11361,83680,2507
Italy,2021-03-21,12975,91537,2900
Italy,2021-03-28,12937,89203,3038
Italy,2021-04-04,12179,84377,3116
Italy,2021-04-11,11044,73261,2991
Italy,2021-04-18,9929,59875,2487
Italy,2021-04-25,8305,51712,2282
Italy,2021-05-02,7173,45642,1848
Italy,2021-05-09,6348,37764,1486
Italy,2021-05-16,4827,28188,1172
Italy,2021-05-23,3550,20279,824
Italy,2021-05-30,2412,13931,593
Italy,2021-06-06,1608,10376,424
Italy,2021-06-13,1137,8007,296
Italy,2021-06-20,887,5602,215
Italy,2021-06-27,498,3994,140
Italy,2021-07-04,348,3367,106
Italy,2021-07-11,296,3476,80
Italy,2021-07-18,358,4485,68
Italy,2021-07-25,528,7288,73
Italy,2021-08-01,736,10175,92
Italy,2021-08-08,1110,12838,149
Italy,2021-08-15,1531,15258,241
Italy,2021-08-22,1835,17110,320
Italy,2021-08-29,1938,17661,374
Italy,2021-09-05,2179,17041,412
Italy,2021-09-12,1964,15631,403
Italy,2021-09-19,1697,13620,386
Italy,2021-09-26,1588,11122,346
Italy,2021-10-03,1281,9274,293
Italy,2021-10-10,1058,8115,246
Italy,2021-10-17,898,7279,226
Italy,2021-10-24,1036,8859,238
Italy,2021-10-31,1147,10856,280
Italy,2021-11-07,1378,12850,313
Italy,2021-11-14,1746,15019,387
Italy,2021-11-21,1988,18058,451
Italy,2021-11-28,2466,20766,533
Italy,2021-12-05,2799,23276,582
Italy,2021-12-12,3027,27187,755
Italy,2021-12-19,3708,31887,881
Italy,2021-12-26,4309,38289,1103
Italy,2022-01-02,5318,54391,1208
Italy,2022-01-09,6365,73477,1709
Italy,2022-01-16,7180,79565,2317
Italy,2022-01-23,6844,78902,2677
Italy,2022-01-30,6189,72477,2797
Italy,2022-02-06,5397,64379,2677
Italy,2022-02-13,4574,53286,2229
Italy,2022-02-20,3646,42260,1944
Italy,2022-02-27,3144,34275,1565
Italy,2022-03-06,2393,28598,1290
Italy,2022-03-13,2129,28342,1022
Italy,2022-03-20,2037,32733,980
Italy,2022-03-27,2123,36268,1027
Italy,2022-04-03,2251,38401,1126
Italy,2022-04-10,2472,36660,1083
Italy,2022-04-17,2142,35742,1089
Italy,2022-04-24,1970,34376,1074
Italy,2022-05-01,1731,32377,1063
Italy,2022-05-08,1740,29484,980
Italy,2022-05-15,1620,25471,830
Italy,2022-05-22,1558,22128,701
Italy,2022-05-29,1102,17767,567
Italy,2022-06-05,895,15289,413
Italy,2022-06-12,869,15671,419
Italy,2022-06-19,1018,19317,351
Italy,2022-06-26,1214,26041,453
Italy,2022-07-03,1536,34532,553
Italy,2022-07-10,2034,43487,831
Italy,2022-07-17,2383,45499,1014
Italy,2022-07-24,2259,44347,1258
Italy,2022-07-31,2155,39015,1252
Italy,2022-08-07,1780,30923,1151
Italy,2022-08-14,1407,25456,905
Italy,2022-08-21,1197,19940,738
Italy,2022-08-28,1037,18520,614
Italy,2022-09-04,833,15994,473
Italy,2022-09-11,884,14313,356
Italy,2022-09-18,712,13416,325
Italy,2022-09-25,605,13869,283
Italy,2022-10-02,702,19407,313
Italy,2022-10-09,1132,25763,489
Italy,2022-10-16,1553,29476,584
Italy,2022-10-23,1541,29025,628
Italy,2022-10-30,1360,26755,675
Italy,2022-11-06,1239,23909,605
Italy,2022-11-13,1308,25934,578
Italy,2022-11-20,1428,29499,641
Italy,2022-11-27,1498,32216,710
Italy,2022-12-04,1866,34083,827
Italy,2022-12-11,1999,36581,860
Italy,2022-12-18,1871,33694,944
Italy,2022-12-25,1620,30493,877
Italy,2023-01-01,1607,27953,882
Italy,2023-01-08,1652,25763,615
Italy,2023-01-15,1424,20392,568
Italy,2023-01-22,1148,15596,458
Italy,2023-01-29,885,12694,340
Italy,2023-02-05,865,11961,293
Italy,2023-02-12,734,11417,282
Italy,2023-02-19,693,10778,307
Italy,2023-02-26,625,11512,242
Italy,2023-03-05,829,10671,204
Italy,2023-03-12,560,9707,220
Italy,2023-03-19,534,9193,191
Italy,2023-03-26,523,9599,189
Italy,2023-04-02,436,9905,190
Italy,2023-04-09,432,9529,144
Italy,2023-04-16,360,11013,175
Italy,2023-04-23,539,12441,201
Italy,2023-04-30,528,11486,201
Italy,2023-05-07,506,9798,210
Italy,2023-05-14,364,7614,168
Italy,2023-05-21,374,6496,128
Italy,2023-05-28,420,5855,123
Italy,2023-06-04,379,5275,102
Italy,2023-06-11,271,3846,67
Italy,2023-06-18,194,3357,69
Italy,2023-06-25,159,2607,57
Italy,2023-07-02,116,2108,34
Italy,2023-07-09,72,1920,27
Italy,2023-07-16,99,1504,39
Italy,2023-07-23,81,1720,21
Italy,2023-07-30,126,2165,31
Italy,2023-08-06,116,2764,36
Italy,2023-08-13,102,3128,41
Italy,2023-08-20,202,4217,49
Italy,2023-08-27,296,5873,71
Italy,2023-09-03,298,7097,86
Italy,2023-09-10,415,9426,117
Italy,2023-09-17,470,11211,139
Italy,2023-09-24,439,10986,140
Italy,2023-10-01,406,12126,143
Italy,2023-10-08,636,14250,182
Italy,2023-10-15,678,14291,195
Italy,2023-10-22,723,13307,194
Italy,2023-10-29,546,13870,160
Italy,2023-11-05,576,13822,114
Italy,2023-11-12,656,15700,186
Italy,2023-11-19,805,19379,176
Italy,2023-11-26,917,23393,23
Latvia,2020-01-12,0,0,0
Latvia,2020-01-19,0,0,0
Latvia,2020-01-26,0,0,0
Latvia,2020-02-02,0,0,0
Latvia,2020-02-09,0,0,0
Latvia,2020-02-16,0,0,0
Latvia,2020-02-23,0,0,0
Latvia,2020-03-01,0,0,0
Latvia,2020-03-08,0,3,0
Latvia,2020-03-15,0,6,0
Latvia,2020-03-22,0,16,0
Latvia,2020-03-29,3,29,0
Latvia,2020-04-05,4,28,0
Latvia,2020-04-12,0,25,2
Latvia,2020-04-19,3,18,5
Latvia,2020-04-26,4,14,1
Latvia,2020-05-03,2,9,5
Latvia,2020-05-10,0,10,3
Latvia,2020-05-17,1,10,2
Latvia,2020-05-24,0,8,2
Latvia,2020-05-31,1,4,3
Latvia,2020-06-07,2,3,2
Latvia,2020-06-14,0,3,0
Latvia,2020-06-21,0,4,3
Latvia,2020-06-28,0,2,2
Latvia,2020-07-05,0,1,0
Latvia,2020-07-12,0,1,0
Latvia,2020-07-19,0,1,1
Latvia,2020-07-26,0,1,0
Latvia,2020-08-02,0,2,0
Latvia,2020-08-09,0,5,1
Latvia,2020-08-16,0,2,0
Latvia,2020-08-23,0,5,0
Latvia,2020-08-30,0,4,1
Latvia,2020-09-06,0,5,1
Latvia,2020-09-13,0,6,1
Latvia,2020-09-20,0,7,0
Latvia,2020-09-27,0,6,1
Latvia,2020-10-04,4,26,0
Latvia,2020-10-11,3,48,3
Latvia,2020-10-18,6,51,1
Latvia,2020-10-25,8,122,4
Latvia,2020-11-01,19,193,16
Latvia,2020-11-08,22,214,20
Latvia,2020-11-15,25,277,25
Latvia,2020-11-22,40,324,30
Latvia,2020-11-29,81,477,40
Latvia,2020-12-06,94,503,58
Latvia,2020-12-13,106,641,63
Latvia,2020-12-20,91,743,103
Latvia,2020-12-27,91,790,106
Latvia,2021-01-03,110,831,127
Latvia,2021-01-10,117,925,285
Latvia,2021-01-17,149,798,140
Latvia,2021-01-24,159,738,151
Latvia,2021-01-31,161,699,155
Latvia,2021-02-07,153,635,111
Latvia,2021-02-14,154,563,99
Latvia,2021-02-21,124,490,107
Latvia,2021-02-28,121,482,88
Latvia,2021-03-07,117,512,78
Latvia,2021-03-14,125,370,63
Latvia,2021-03-21,105,413,62
Latvia,2021-03-28,117,514,46
Latvia,2021-04-04,128,425,71
Latvia,2021-04-11,134,424,56
Latvia,2021-04-18,128,430,68
Latvia,2021-04-25,125,478,52
Latvia,2021-05-02,139,455,67
Latvia,2021-05-09,132,453,50
Latvia,2021-05-16,130,454,66
Latvia,2021-05-23,121,356,65
Latvia,2021-05-30,114,265,47
Latvia,2021-06-06,87,205,37
Latvia,2021-06-13,85,182,39
Latvia,2021-06-20,77,131,24
Latvia,2021-06-27,52,88,24
Latvia,2021-07-04,47,48,16
Latvia,2021-07-11,24,47,2
Latvia,2021-07-18,24,40,9
Latvia,2021-07-25,14,25,3
Latvia,2021-08-01,13,34,3
Latvia,2021-08-08,19,44,4
Latvia,2021-08-15,19,46,4
Latvia,2021-08-22,16,43,8
Latvia,2021-08-29,30,138,9
Latvia,2021-09-05,42,140,16
Latvia,2021-09-12,41,216,32
Latvia,2021-09-19,63,284,36
Latvia,2021-09-26,88,338,54
Latvia,2021-10-03,109,462,61
Latvia,2021-10-10,131,667,79
Latvia,2021-10-17,193,963,133
Latvia,2021-10-24,233,1191,208
Latvia,2021-10-31,299,1170,259
Latvia,2021-11-07,416,1151,265
Latvia,2021-11-14,394,799,245
Latvia,2021-11-21,315,601,206
Latvia,2021-11-28,267,528,133
Latvia,2021-12-05,208,437,114
Latvia,2021-12-12,170,304,86
Latvia,2021-12-19,163,374,79
Latvia,2021-12-26,132,342,68
Latvia,2022-01-02,129,362,72
Latvia,2022-01-09,158,452,89
Latvia,2022-01-16,134,462,78
Latvia,2022-01-23,140,572,87
Latvia,2022-01-30,134,780,84
Latvia,2022-02-06,118,876,97
Latvia,2022-02-13,140,1032,114
Latvia,2022-02-20,130,1069,122
Latvia,2022-02-27,129,1063,126
Latvia,2022-03-06,94,990,117
Latvia,2022-03-13,73,950,110
Latvia,2022-03-20,77,806,117
Latvia,2022-03-27,59,843,95
Latvia,2022-04-03,52,647,87
Latvia,2022-04-10,46,451,58
Latvia,2022-04-17,20,329,49
Latvia,2022-04-24,18,238,42
Latvia,2022-05-01,24,193,27
Latvia,2022-05-08,17,164,15
Latvia,2022-05-15,14,126,15
Latvia,2022-05-22,12,123,12
Latvia,2022-05-29,12,110,12
Latvia,2022-06-05,12,62,11
Latvia,2022-06-12,11,93,10
Latvia,2022-06-19,13,98,12
Latvia,2022-06-26,10,90,13
Latvia,2022-07-03,14,143,7
Latvia,2022-07-10,3,136,9
Latvia,2022-07-17,3,149,12
Latvia,2022-07-24,7,206,9
Latvia,2022-07-31,3,172,25
Latvia,2022-08-07,6,200,10
Latvia,2022-08-14,12,295,16
Latvia,2022-08-21,17,227,22
Latvia,2022-08-28,16,200,17
Latvia,2022-09-04,13,184,16
Latvia,2022-09-11,9,235,13
Latvia,2022-09-18,10,302,23
Latvia,2022-09-25,8,402,24
Latvia,2022-10-02,9,367,36
Latvia,2022-10-09,13,383,32
Latvia,2022-10-16,13,304,44
Latvia,2022-10-23,7,197,18
Latvia,2022-10-30,8,229,21
Latvia,2022-11-06,5,156,15
Latvia,2022-11-13,3,154,18
Latvia,2022-11-20,3,142,8
Latvia,2022-11-27,5,193,16
Latvia,2022-12-04,10,269,20
Latvia,2022-12-11,9,385,28
Latvia,2022-12-18,10,378,26
Latvia,2022-12-25,12,342,40
Latvia,2023-01-01,11,315,47
Latvia,2023-01-08,17,210,31
Latvia,2023-01-15,15,163,26
Latvia,2023-01-22,15,123,21
Latvia,2023-01-29,9,143,10
Latvia,2023-02-05,10,118,12
Latvia,2023-02-12,4,126,7
Latvia,2023-02-19,8,132,20
Latvia,2023-02-26,9,113,9
Latvia,2023-03-05,6,132,17
Latvia,2023-03-12,8,147,13
Latvia,2023-03-19,9,186,14
Latvia,2023-03-26,5,142,11
Latvia,2023-04-02,13,222,17
Latvia,2023-04-09,9,153,16
Latvia,2023-04-16,11,228,17
Latvia,2023-04-23,11,130,8
Latvia,2023-04-30,11,93,12
Latvia,2023-05-07,10,109,12
Latvia,2023-05-14,3,82,4
Latvia,2023-05-21,4,63,9
Latvia,2023-05-28,5,80,5
Latvia,2023-06-04,3,76,4
Latvia,2023-06-11,2,75,10
Latvia,2023-06-18,0,32,3
Latvia,2023-06-25,0,28,2
Latvia,2023-07-02,1,16,2
Latvia,2023-07-09,1,14,1
Latvia,2023-07-16,1,14,1
Latvia,2023-07-23,1,21,0
Latvia,2023-07-30,2,24,1
Latvia,2023-08-06,2,9,1
Latvia,2023-08-13,0,14,3
Latvia,2023-08-20,0,17,1
Latvia,2023-08-27,1,22,0
Latvia,2023-09-03,1,37,0
Latvia,2023-09-10,2,40,1
Latvia,2023-09-17,2,50,2
Latvia,2023-09-24,5,56,3
Latvia,2023-10-01,1,52,4
Latvia,2023-10-08,1,34,5
Latvia,2023-10-15,2,41,2
Latvia,2023-10-22,0,86,6
Latvia,2023-10-29,2,152,11
Latvia,2023-11-05,2,210,7
Latvia,2023-11-12,9,214,11
Latvia,2023-11-19,9,223,17
Latvia,2023-11-26,9,268,18
Luxembourg,2020-03-08,0,7,0
Luxembourg,2020-03-15,3,20,0
Luxembourg,2020-03-22,11,87,3
Luxembourg,2020-03-29,14,134,12
Luxembourg,2020-04-05,10,97,21
Luxembourg,2020-04-12,5,65,22
Luxembourg,2020-04-19,3,67,16
Luxembourg,2020-04-26,8,47,5
Luxembourg,2020-05-03,2,19,2
Luxembourg,2020-05-10,2,14,2
Luxembourg,2020-05-17,2,12,0
Luxembourg,2020-05-24,0,10,0
Luxembourg,2020-05-31,1,3,0
Luxembourg,2020-06-07,0,7,0
Luxembourg,2020-06-14,1,4,0
Luxembourg,2020-06-21,0,1,0
Luxembourg,2020-06-28,1,7,0
Luxembourg,2020-07-05,1,17,0
Luxembourg,2020-07-12,7,30,0
Luxembourg,2020-07-19,3,26,4
Luxembourg,2020-07-26,6,36,3
Luxembourg,2020-08-02,1,31,1
Luxembourg,2020-08-09,1,29,3
Luxembourg,2020-08-16,1,15,1
Luxembourg,2020-08-23,1,8,0
Luxembourg,2020-08-30,1,10,0
Luxembourg,2020-09-06,1,8,0
Luxembourg,2020-09-13,0,11,0
Luxembourg,2020-09-20,1,7,0
Luxembourg,2020-09-27,2,19,0
Luxembourg,2020-10-04,2,27,3
Luxembourg,2020-10-11,4,32,1
Luxembourg,2020-10-18,7,55,7
Luxembourg,2020-10-25,22,132,7
Luxembourg,2020-11-01,28,181,13
Luxembourg,2020-11-08,21,123,11
Luxembourg,2020-11-15,20,142,12
Luxembourg,2020-11-22,21,125,11
Luxembourg,2020-11-29,20,121,21
Luxembourg,2020-12-06,15,124,17
Luxembourg,2020-12-13,19,157,20
Luxembourg,2020-12-20,13,104,32
Luxembourg,2020-12-27,6,80,16
Luxembourg,2021-01-03,7,27,19
Luxembourg,2021-01-10,9,56,16
Luxembourg,2021-01-17,7,50,9
Luxembourg,2021-01-24,7,48,13
Luxembourg,2021-01-31,3,48,14
Luxembourg,2021-02-07,4,53,14
Luxembourg,2021-02-14,8,51,16
Luxembourg,2021-02-21,9,71,11
Luxembourg,2021-02-28,9,76,28
Luxembourg,2021-03-07,19,100,33
Luxembourg,2021-03-14,12,84,23
Luxembourg,2021-03-21,11,85,21
Luxembourg,2021-03-28,14,91,13
Luxembourg,2021-04-04,24,106,10
Luxembourg,2021-04-11,21,109,14
Luxembourg,2021-04-18,16,81,5
Luxembourg,2021-04-25,11,81,2
Luxembourg,2021-05-02,15,60,4
Luxembourg,2021-05-09,9,59,4
Luxembourg,2021-05-16,8,50,2
Luxembourg,2021-05-23,3,16,1
Luxembourg,2021-05-30,1,18,0
Luxembourg,2021-06-06,2,12,1
Luxembourg,2021-06-13,2,10,0
Luxembourg,2021-06-20,1,3,0
Luxembourg,2021-06-27,0,5,0
Luxembourg,2021-07-04,0,3,0
Luxembourg,2021-07-11,1,10,1
Luxembourg,2021-07-18,4,18,1
Luxembourg,2021-07-25,4,25,3
Luxembourg,2021-08-01,3,23,1
Luxembourg,2021-08-08,7,13,1
Luxembourg,2021-08-15,2,12,1
Luxembourg,2021-08-22,1,18,1
Luxembourg,2021-08-29,6,32,2
Luxembourg,2021-09-05,5,25,2
Luxembourg,2021-09-12,3,25,0
Luxembourg,2021-09-19,3,14,3
Luxembourg,2021-09-26,2,12,0
Luxembourg,2021-10-03,2,16,1
Luxembourg,2021-10-10,1,12,3
Luxembourg,2021-10-17,4,10,5
Luxembourg,2021-10-24,4,20,5
Luxembourg,2021-10-31,8,24,6
Luxembourg,2021-11-07,8,31,5
Luxembourg,2021-11-14,4,24,3
Luxembourg,2021-11-21,8,39,8
Luxembourg,2021-11-28,5,43,13
Luxembourg,2021-12-05,16,58,13
Luxembourg,2021-12-12,14,54,4
Luxembourg,2021-12-19,10,58,8
Luxembourg,2021-12-26,9,40,6
Luxembourg,2022-01-02,14,52,5
Luxembourg,2022-01-09,8,56,11
Luxembourg,2022-01-16,4,54,7
Luxembourg,2022-01-23,5,57,15
Luxembourg,2022-01-30,3,56,18
Luxembourg,2022-02-06,5,58,22
Luxembourg,2022-02-13,7,49,15
Luxembourg,2022-02-20,6,31,6
Luxembourg,2022-02-27,3,22,8
